#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","2a692a5c-5942-13e2-f7cd-95a411101e40","conceptual","Sample XSD File: Relationships - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/xml-tools/sample-xsd-file-relationships","1 ","1 ","-0.97","0.00%","0.00%","","","","-0.97","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/7/2019 23:28","5","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-xml-tools""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","4","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2813dc03-a42f-3d56-f14d-9dc367b1f863","conceptual","Add code to datasets in n-tier applications - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/data-tools/add-code-to-datasets-in-n-tier-applications","1 ","1 ","0.05","0.00%","100.00%","","","","-0.95","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","5/16/2019 0:32","15","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-data-tools""]","","","","gewarren","gewarren","","jillfra","0","1","0","0","0","6","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","6fcf207b-8be9-41ed-eb13-fdd25aa3624a","conceptual","Working with the DSL Definition Diagram - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/working-with-the-dsl-definition-diagram","1 ","1 ","-0.56","0.00%","0.00%","","","","-0.56","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:18","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","80","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","dd221f84-8f45-e68a-1063-d4a530caa85c","conceptual","IDiaSegment::get_write - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasegment-get-write","1 ","1 ","-0.34","0.00%","0.00%","","","","-0.34","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","79","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e06c2fef-20b9-4c98-8be8-d8d75d24dfe0","conceptual","IDiaSectionContrib::get_share - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasectioncontrib-get-share","1 ","1 ","-0.93","0.00%","0.00%","","","","-0.93","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/22/2019 19:14","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","8","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","be06dd4f-aa0c-e773-deb7-bc26e7d5bb33","conceptual","IDiaLoadCallback2::RestrictSystemRootAccess - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idialoadcallback2-restrictsystemrootaccess","1 ","1 ","-0.33","0.00%","0.00%","","","","-0.33","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 13:50","38","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","80","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e0e4ff5a-b0cf-501c-fed7-cc8de8976995","conceptual","IDiaFrameData::get_lengthLocals - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaframedata-get-lengthlocals","1 ","1 ","-0.33","0.00%","0.00%","","","","-0.33","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","53","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","81","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e38cb412-e058-7d77-2e0a-c485cf4268f4","conceptual","IDiaEnumSymbols::Reset - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenumsymbols-reset","1 ","1 ","-1.99","100.00%","0.00%","","","","-0.99","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","32","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","1","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","b67fbd78-7088-da2b-3e7b-e6439b0d50d9","conceptual","IDiaFrameData::get_lengthBlock - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaframedata-get-lengthblock","1 ","1 ","-0.34","0.00%","0.00%","","","","-0.34","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","53","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","79","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","f2ae320a-8fab-3223-a283-98c394a1fad7","conceptual","IDiaEnumSourceFiles::get__NewEnum - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenumsourcefiles-get-newenum","1 ","1 ","-2.00","100.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","0","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","2855e696-20fa-ad8c-400c-ee60174ce81b","conceptual","IDiaEnumSegments::Reset - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiaenumsegments-reset","1 ","1 ","-2.00","100.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/27/2019 19:24","32","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","0","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","7691851e-d2f4-80e6-bfe2-b0e4606958b1","conceptual","Elements of a Project Model - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/elements-of-a-project-model","1 ","1 ","-0.36","0.00%","0.00%","","","","-0.36","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","77","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d954e88d-75d9-cd12-b92c-9150a0e20d2e","conceptual","Mixed Recommended Rules rule set - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/mixed-recommended-rules-rule-set","1 ","1 ","0.00","0.00%","100.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/28/2019 18:28","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-code-analysis""]","","","","gewarren","gewarren","","wpickett","0","1","0","0","0","1","660","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d41f6748-fa6b-383d-b867-5caa868676b2","conceptual","Graphics Log Document - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/graphics-log-document","1 ","1 ","-0.89","0.00%","0.00%","","","","-0.89","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/22/2019 22:00","5","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","27","240","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","7ae98159-9ace-e1f7-0dba-fd9d2c8ae705","conceptual","L2DBForm.xaml.cs Source Code - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/l2dbform-xaml-cs-source-code","1 ","1 ","-0.31","0.00%","0.00%","","","","-0.31","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","4/17/2019 22:33","14","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","83","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9cf8deec-81fd-7314-7092-4b580bcfd3bd","conceptual","How to: Create a Geometry-Based Gradient Shader - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/designers/how-to-create-a-geometry-based-gradient-shader","1 ","1 ","-0.96","0.00%","0.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/28/2019 18:28","10","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-designers""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","7","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","fecc4650-09a1-a438-1c91-6800270d3333","conceptual","Mixed Mode Debugging Is Only Supported when Using Microsoft .NET Framework 2.0 or 3.0 - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/mixed-mode-debugging-is-only-supported-when-using-microsoft-dotnet-framework-2-0-or-3-0","1 ","1 ","-0.31","0.00%","0.00%","","","","-0.31","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:16","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","83","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c352fe41-03a2-3733-150b-a8eec3db1ddf","conceptual","Profiling ASP.NET Load Tests - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/profiling-aspnet-load-tests","1 ","1 ","-2.00","100.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/20/2019 23:34","12","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","0","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","d8af4c8c-546b-884d-6cd4-d6e8d929c1a9","conceptual","Customizing the Model Explorer - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/customizing-the-model-explorer","1 ","1 ","-0.52","0.00%","0.00%","","","","-0.52","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:18","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","0","0","0","0","0","86","180","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","02b55e6c-eafd-a54a-b44e-79a2fc5b9b0b","conceptual","Version Compatibility for Code Analysis Check-In Policies - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/code-quality/version-compatibility-for-code-analysis-check-in-policies","1 ","1 ","-0.90","0.00%","0.00%","","","","-0.90","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","10/23/2018 17:56","17","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-code-analysis""]","","","","gewarren","gewarren","","wpickett","0","0","0","0","0","12","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","f295fb8b-3415-bd61-464b-03297f153981","conceptual","IDiaSymbol::get_constType - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-get-consttype","1 ","1 ","0.04","0.00%","100.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","4/29/2019 16:16","2","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","1","0","0","0","5","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","3d9c0140-09e2-ae6f-7caf-a7fd43a582ca","conceptual","IDiaSymbol::findInlineeLinesByRVA - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasymbol-findinlineelinesbyrva","1 ","1 ","-0.33","0.00%","0.00%","","","","-0.33","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:42","9","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","81","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c0d66add-b6b5-4f7f-6461-0affc3d4fd35","conceptual","IDiaStackWalkHelper::searchForReturnAddress - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiastackwalkhelper-searchforreturnaddress","1 ","1 ","-0.36","0.00%","0.00%","","","","-0.36","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:42","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","77","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","7393183d-bef6-cbf3-a620-1104f1defbc2","conceptual","IDiaStackFrame::get_lengthSavedRegisters - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiastackframe-get-lengthsavedregisters","1 ","1 ","-2.00","100.00%","0.00%","","","","-1.00","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","0","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","a00e4b3d-a1ad-c1cb-57ab-c219a4472fe9","conceptual","IDiaStackFrame::get_lengthParams - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiastackframe-get-lengthparams","1 ","1 ","-0.32","0.00%","0.00%","","","","-0.32","","","0.00%","0.00%","","","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","82","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
